,Nid,Neighbourhood,Name,Category,Latitude,Longitude
989,54,O'Connor-Parkview,Shoppers Drug Mart,Pharmacy,43.705933,-79.312825
990,54,O'Connor-Parkview,Diamond Pizza,Pizza Place,43.694693,-79.304883
991,54,O'Connor-Parkview,Old's Cool General Store,Convenience Store,43.694483,-79.30846
992,54,O'Connor-Parkview,Second Cup,Coffee Shop,43.708174248225106,-79.31414921959379
993,54,O'Connor-Parkview,TD Canada Trust,Bank,43.705739883755946,-79.31227013468737
995,54,O'Connor-Parkview,East York Curling Club,Curling Ice,43.69682672948465,-79.31365836861947
996,54,O'Connor-Parkview,Pizza Pizza,Pizza Place,43.70515901620182,-79.31312955571528
997,54,O'Connor-Parkview,Harvey's,Fast Food Restaurant,43.71096402126402,-79.30908534280502
998,54,O'Connor-Parkview,Tim Hortons,Coffee Shop,43.7144006072751,-79.30735632777214
1000,54,O'Connor-Parkview,Stan Wadlow Park,Park,43.697835820584395,-79.31430328766514
1001,54,O'Connor-Parkview,Venice Pizza,Pizza Place,43.70592051370348,-79.31395663414658
1002,54,O'Connor-Parkview,Rise & Dine Eatery,Breakfast Spot,43.705769,-79.311638
1003,54,O'Connor-Parkview,91 Woodbine Bus (south),Bus Line,43.7076463787027,-79.31380806795836
1004,54,O'Connor-Parkview,St. Clair Ave E & O'Connor Dr,Intersection,43.70523283448301,-79.31327432821826
1005,54,O'Connor-Parkview,East York Animal Clinic,Pet Store,43.70592051370348,-79.3121958344716
1006,54,O'Connor-Parkview,Wheel-trans Bus,Road,43.70603382932836,-79.31134293517667
1007,54,O'Connor-Parkview,Subway,Sandwich Place,43.70906989947632,-79.29577449163514
1008,54,O'Connor-Parkview,TKTO - Toronto Knife Throwing Organization,Athletics & Sports,43.7099660731501,-79.31341111891099
1009,54,O'Connor-Parkview,City Sports Centre,Soccer Stadium,43.71076403259862,-79.31659226901981
1010,42,Banbury-Don Mills,Mindset by Design,Health & Beauty Service,43.735379301987614,-79.34784293174744
1011,42,Banbury-Don Mills,Starbucks Reserve Bar,Coffee Shop,43.735764352650975,-79.34415591212019
1012,42,Banbury-Don Mills,Aroma Espresso Bar,Café,43.73439968185306,-79.3452038090861
1013,42,Banbury-Don Mills,CF Shops at Don Mills,Shopping Mall,43.73501112909844,-79.34478724407985
1014,42,Banbury-Don Mills,Congee Queen 皇后名粥,Cantonese Restaurant,43.735977372912316,-79.34735561803191
1015,42,Banbury-Don Mills,Edwards Gardens,Park,43.73357397323459,-79.35832879576286
1016,42,Banbury-Don Mills,Cineplex Cinemas,Movie Theater,43.73427877090645,-79.34616425228229
1017,42,Banbury-Don Mills,Chipotle Mexican Grill,Mexican Restaurant,43.73521,-79.34396
1018,42,Banbury-Don Mills,JOEY Don mills,New American Restaurant,43.733990328997315,-79.34473422057377
1019,42,Banbury-Don Mills,Toronto Botanical Garden,Botanical Garden,43.73410440082706,-79.35832146261272
1020,42,Banbury-Don Mills,Lindt & Sprüngli,Chocolate Shop,43.7348401,-79.3452689
1021,42,Banbury-Don Mills,Ice 'n Cake,Ice Cream Shop,43.734292228891334,-79.34519795645626
1022,42,Banbury-Don Mills,South St. Burger,Burger Joint,43.734274151590064,-79.34365473960722
1023,42,Banbury-Don Mills,Anthropologie,Women's Store,43.73399577300591,-79.34556371609538
1024,42,Banbury-Don Mills,RBC Royal Bank,Bank,43.73682924214923,-79.34415153312058
1025,42,Banbury-Don Mills,Panera Bread,Bakery,43.7348289,-79.3438876
1026,42,Banbury-Don Mills,Paramount Fine Foods,Middle Eastern Restaurant,43.73654713885171,-79.34347318005996
1027,42,Banbury-Don Mills,Bier Markt,Restaurant,43.73367930227106,-79.34446421133993
1028,42,Banbury-Don Mills,Baretto Caffé,Café,43.74445646349851,-79.34645978471785
1029,42,Banbury-Don Mills,McEwan,Gourmet Shop,43.73625640025338,-79.34513152081716
1030,42,Banbury-Don Mills,Island Foods,Caribbean Restaurant,43.745866073988985,-79.34603533317939
1031,42,Banbury-Don Mills,Shoppers Drug Mart,Pharmacy,43.737261,-79.345868
1032,42,Banbury-Don Mills,TD Canada Trust,Bank,43.733412,-79.3456709
1033,42,Banbury-Don Mills,Sunnybrook Park,Other Great Outdoors,43.72231713758858,-79.35549634368492
1035,42,Banbury-Don Mills,Taylors Landing,Restaurant,43.73392356803232,-79.3451686882006
1036,42,Banbury-Don Mills,Galleria Supermarket,Supermarket,43.75352001200256,-79.34951815337949
1037,42,Banbury-Don Mills,Sorento Restaurant,Italian Restaurant,43.72657509457231,-79.34198930569546
1038,42,Banbury-Don Mills,LA Fitness,Gym,43.74766522888878,-79.34707696065234
1039,42,Banbury-Don Mills,VIA CIBO | italian streetfood,Italian Restaurant,43.75406686431253,-79.35795099741557
1041,15,Kingsway South,Kingsway Fish & Chips,Seafood Restaurant,43.647074,-79.513291
1042,15,Kingsway South,Demetres,Dessert Shop,43.64808798157569,-79.50854813200596
1043,15,Kingsway South,Azarias,Tapas Restaurant,43.64713718897401,-79.51319627029353
1044,15,Kingsway South,LCBO,Liquor Store,43.64830547025098,-79.50788144107516
1045,15,Kingsway South,The Crooked Cue on Bloor,Pool Hall,43.64724572225553,-79.5130884597282
1046,15,Kingsway South,Creme de la Creme,Breakfast Spot,43.64775285940716,-79.50990378136584
1047,15,Kingsway South,Monk's Kettle,Gastropub,43.64680589371333,-79.51377460749337
1049,15,Kingsway South,Vibo,Italian Restaurant,43.64741175098659,-79.51008162456107
1050,15,Kingsway South,Sempre Pizza Pasta,Pizza Place,43.647176739342015,-79.51248511978591
1051,15,Kingsway South,Momiji Sushi Bar & Grill,Sushi Restaurant,43.647843041892976,-79.50853435479806
1052,15,Kingsway South,Bake Sale,Dessert Shop,43.646826935107924,-79.51406576419686
1053,15,Kingsway South,Starbucks,Coffee Shop,43.64835,-79.50768
1054,15,Kingsway South,Merlot,French Restaurant,43.647685147998615,-79.51040103221865
1055,15,Kingsway South,The Kingsway Theatre,Indie Movie Theater,43.647163758673194,-79.51223242079968
1056,15,Kingsway South,Magic Spot,Burger Joint,43.64783593140486,-79.50914074789482
1058,15,Kingsway South,La Veranda Osteria,Italian Restaurant,43.64763812741427,-79.5114418356262
1059,15,Kingsway South,Starbucks,Coffee Shop,43.646597,-79.513914
1060,15,Kingsway South,Hot Oven,Bakery,43.6478909960557,-79.50935274562029
1061,15,Kingsway South,Chutneys Fine Indian Cuisine,Indian Restaurant,43.64686,-79.514037
1063,15,Kingsway South,Henry VIII Ale House,Pub,43.64681818625684,-79.51418864294682
1064,15,Kingsway South,Shoppers Drug Mart,Pharmacy,43.647623,-79.51086
1065,15,Kingsway South,RBC Royal Bank,Bank,43.64796102839023,-79.50809563251121
1066,15,Kingsway South,Just Greek,Greek Restaurant,43.64767648165556,-79.51053321211081
1067,15,Kingsway South,The Old Sod,Pub,43.64829704413176,-79.50764180149628
1068,15,Kingsway South,Eggsmart,Breakfast Spot,43.647914,-79.507701
1070,5,Elms-Old Rexdale,Chubby's Fish N' Chips,Fish & Chips Shop,43.7151901026172,-79.55534628122035
1072,5,Elms-Old Rexdale,Subway,Sandwich Place,43.71613796884351,-79.55477748471475
1074,5,Elms-Old Rexdale,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.71593856809128,-79.55462802399225
1075,5,Elms-Old Rexdale,Mcdonald's in Walmart,Fast Food Restaurant,43.71425035315577,-79.55328855960575
1076,5,Elms-Old Rexdale,Fresh Value,Grocery Store,43.71615255818021,-79.55456561925416
1077,5,Elms-Old Rexdale,Afghan Kebob Cuisine,Afghan Restaurant,43.71545056271825,-79.5555228740669
1078,5,Elms-Old Rexdale,Dollarama,Discount Store,43.716104,-79.55378
1079,5,Elms-Old Rexdale,Walmart Photo Center,Big Box Store,43.71422595325398,-79.553293290053
1082,5,Elms-Old Rexdale,Habib's Islamic Bookstore,Bookstore,43.71423913209601,-79.55595093943658
1083,5,Elms-Old Rexdale,U-Haul at Weston Rd,Storage Facility,43.7172805,-79.5370045
1084,5,Elms-Old Rexdale,DeSerres,Arts & Crafts Store,43.71788891976772,-79.56197656886278
1085,49,Bayview Woods-Steeles,Don Valley Parklands,Park,43.79248953869106,-79.38034747310336
1086,49,Bayview Woods-Steeles,Chatime Willowdale,Bubble Tea Shop,43.791325874580686,-79.36750616764424
1087,49,Bayview Woods-Steeles,LCBO,Liquor Store,43.805442955737504,-79.3847078469914
1088,49,Bayview Woods-Steeles,고려삼계탕 Korean Ginseng Chicken Soup & Bibimbap,Korean Restaurant,43.798390946011395,-79.36918747196094
1089,49,Bayview Woods-Steeles,Chinese Halal Restaurant 中華牛羊館,Chinese Restaurant,43.79127199334216,-79.36698009117329
1090,49,Bayview Woods-Steeles,Cummer Park,Park,43.79956364090926,-79.3711754928219
1091,49,Bayview Woods-Steeles,Second Cup,Coffee Shop,43.80548058577754,-79.3845966684881
1092,49,Bayview Woods-Steeles,Hot Spicy Spicy Chinese Restaurant 麻辣烫川菜馆,Szechuan Restaurant,43.791342761629494,-79.3674938814755
1093,49,Bayview Woods-Steeles,Galati,Grocery Store,43.797830691635156,-79.36940968153992
1094,49,Bayview Woods-Steeles,Kori Sushi,Japanese Restaurant,43.79161297568961,-79.39226749018948
1095,49,Bayview Woods-Steeles,Harvey's,Restaurant,43.7922865144151,-79.39302398965629
1096,49,Bayview Woods-Steeles,Shoppers Drug Mart,Pharmacy,43.806058,-79.384766
1097,49,Bayview Woods-Steeles,Sun Star Chinese Cuisine 翠景小炒,Chinese Restaurant,43.78791448422642,-79.38123404311649
1098,49,Bayview Woods-Steeles,RBC Royal Bank,Bank,43.80513373507371,-79.38419918910658
1099,49,Bayview Woods-Steeles,TD Canada Trust,Bank,43.7913867,-79.3920816
1100,49,Bayview Woods-Steeles,TD Canada Trust,Bank,43.7880740139986,-79.38036672770977
1101,49,Bayview Woods-Steeles,Subway,Sandwich Place,43.8049232908473,-79.38424770353595
1102,49,Bayview Woods-Steeles,TD Canada Trust,Bank,43.7984661,-79.368832
1103,49,Bayview Woods-Steeles,Petro-Canada,Gas Station,43.792377,-79.39354
1104,49,Bayview Woods-Steeles,Petro-Canada,Gas Station,43.79279703099197,-79.39319661519343
1105,49,Bayview Woods-Steeles,Pizza Pizza,Pizza Place,43.80537891498908,-79.38484459285407
1106,49,Bayview Woods-Steeles,Subway,Sandwich Place,43.79905915276692,-79.36894553114087
1107,49,Bayview Woods-Steeles,Pizza Pizza,Pizza Place,43.79907859752626,-79.36944887924933
1108,49,Bayview Woods-Steeles,Maxim's Cafe and Patisserie,Café,43.78786337669778,-79.38075094208715
1109,49,Bayview Woods-Steeles,Finch & Leslie Square 利是商場,Shopping Mall,43.791390556480884,-79.36760103406071
1110,49,Bayview Woods-Steeles,Tufts' valu-mart,Grocery Store,43.790843,-79.392045
1111,49,Bayview Woods-Steeles,Tim Hortons,Coffee Shop,43.798945016733555,-79.36964392662048
1112,49,Bayview Woods-Steeles,Paradise Fine Chinese Dining 世外桃園新派優雅食府,Chinese Restaurant,43.79126996727257,-79.36767919435668
1113,49,Bayview Woods-Steeles,Shoppers Drug Mart,Pharmacy,43.798341,-79.369804
1114,49,Bayview Woods-Steeles,Ruddington Park,Playground,43.792033469823956,-79.38908420417211
1115,110,Keelesdale-Eglinton West,Martins Churrasqueira & Grill House,BBQ Joint,43.68096387210818,-79.47316376802233
1116,110,Keelesdale-Eglinton West,Seara Bakery and Pastry,Café,43.680842302990285,-79.47289230880898
1117,110,Keelesdale-Eglinton West,Nova Era Bakery,Bakery,43.68192433660699,-79.46762043733504
1118,110,Keelesdale-Eglinton West,Value Village,Thrift / Vintage Store,43.681947715651766,-79.47315425563784
1119,110,Keelesdale-Eglinton West,Golden Wheat,Bakery,43.68200767885235,-79.47128927776374
1120,110,Keelesdale-Eglinton West,Caldense Bakery,Dessert Shop,43.691993244478795,-79.46751193333793
1121,110,Keelesdale-Eglinton West,FreshCo,Grocery Store,43.69254441330608,-79.46622786951993
1122,110,Keelesdale-Eglinton West,The Beer Store,Beer Store,43.6797036,-79.4705359
1123,110,Keelesdale-Eglinton West,Subway,Sandwich Place,43.68182559490026,-79.47222781252117
1124,110,Keelesdale-Eglinton West,Pizza Pizza,Pizza Place,43.682150153813865,-79.46814230066533
1125,110,Keelesdale-Eglinton West,Petro-Canada,Gas Station,43.680812,-79.475829
1126,110,Keelesdale-Eglinton West,Subway,Sandwich Place,43.69021830300218,-79.47404997234327
1127,110,Keelesdale-Eglinton West,Petro-Canada,Gas Station,43.68639311019993,-79.48209639500388
1128,110,Keelesdale-Eglinton West,Mainsha,Caribbean Restaurant,43.6841,-79.4725
1129,110,Keelesdale-Eglinton West,Tim Hortons,Coffee Shop,43.68047568667204,-79.4759613275528
1130,110,Keelesdale-Eglinton West,The Real Canadian Wholesale,Department Store,43.68089056942568,-79.47191001637994
1131,110,Keelesdale-Eglinton West,Dollarama,Discount Store,43.681291,-79.473229
1132,110,Keelesdale-Eglinton West,Dollar Tree,Discount Store,43.6902962,-79.4746668
1133,110,Keelesdale-Eglinton West,2 Brothers shawarma,Turkish Restaurant,43.690118,-79.47515
1134,110,Keelesdale-Eglinton West,El Nahual,Restaurant,43.6907629,-79.4737993
1135,110,Keelesdale-Eglinton West,Dollar Blitz,Convenience Store,43.692387798726664,-79.46828734438854
1136,106,Humewood-Cedarvale,Cedarvale Park,Field,43.692534923091934,-79.42870527613704
1137,106,Humewood-Cedarvale,Cedarvale Ravine,Trail,43.690188230007266,-79.42610580222994
1138,106,Humewood-Cedarvale,Phil White Arena,Hockey Arena,43.69130271699826,-79.43176051142332
1139,106,Humewood-Cedarvale,Section 220 - The Red Brigade,Soccer Stadium,43.68639832350953,-79.42857338070692
1140,106,Humewood-Cedarvale,Winona Market,Convenience Store,43.68703,-79.435827
1141,106,Humewood-Cedarvale,Best Choice Fruits And Flowers,Grocery Store,43.69060058053154,-79.4382177360029
1142,73,Moss Park,Sukhothai,Thai Restaurant,43.658444465539525,-79.36568085121628
1143,73,Moss Park,Figs Breakfast & Lunch,Breakfast Spot,43.65567455427388,-79.3645032892494
1144,73,Moss Park,Fusaro's,Italian Restaurant,43.65334679826618,-79.36951731755141
1145,73,Moss Park,Schnitzel Queen,German Restaurant,43.65423906004429,-79.37053284604036
1146,73,Moss Park,Berkeley Church,Event Space,43.65512324174501,-79.36587330410705
1147,73,Moss Park,Rooster Coffee,Coffee Shop,43.65189965670432,-79.36560912104514
1148,73,Moss Park,The Yoga Lounge,Yoga Studio,43.65551522261721,-79.36495542526245
1149,73,Moss Park,Roselle Desserts,Bakery,43.653446723052674,-79.3620167174383
1150,73,Moss Park,Mangia and Bevi Resto-Bar,Italian Restaurant,43.652249517927686,-79.36635530500347
1151,73,Moss Park,Tandem Coffee,Coffee Shop,43.65355870959944,-79.36180945913513
1152,73,Moss Park,I Love Churros,Food Truck,43.65836361668554,-79.36558277878224
1153,73,Moss Park,The Black Canary Espresso Bar,Café,43.651868733003134,-79.36850642387674
1154,73,Moss Park,The Grand Hotel & Suites Toronto,Hotel,43.65644901207743,-79.3741100180102
1155,73,Moss Park,The George Street Diner,Diner,43.65297,-79.371467
1156,73,Moss Park,Fahrenheit Coffee,Coffee Shop,43.65238358726612,-79.37271903848271
1157,73,Moss Park,Mystic Muffin,Middle Eastern Restaurant,43.652483550499326,-79.37265472845176
1158,73,Moss Park,Starbucks,Coffee Shop,43.651613,-79.364917
1159,73,Moss Park,NEO COFFEE BAR,Coffee Shop,43.65070234158804,-79.36925939681731
1160,73,Moss Park,Ontario Restaurant,Diner,43.65888321199789,-79.36836906142996
1161,73,Moss Park,LCBO,Liquor Store,43.65098233828489,-79.36536081685296
1162,73,Moss Park,GEORGE Restaurant,Restaurant,43.65334645635036,-79.3744449051126
1163,73,Moss Park,Regent Park Aquatic Centre,Pool,43.6606003130796,-79.36139162915349
1164,73,Moss Park,Starbucks,Coffee Shop,43.651178,-79.367955
1165,73,Moss Park,Alumnae Theatre,Theater,43.65275554626444,-79.36475283805089
1166,73,Moss Park,Sumach Espresso,Coffee Shop,43.65813540553308,-79.35951549011845
1168,73,Moss Park,Triple A Bar (AAA),BBQ Joint,43.65165840099557,-79.3727201723461
1169,73,Moss Park,EQ3,Furniture / Home Store,43.65129553904327,-79.36825667378011
1170,73,Moss Park,House on Parliament,Gastropub,43.663645704974314,-79.36785378722945
1171,73,Moss Park,Pearl Diver,Gastropub,43.651481290733734,-79.37359954211877
1172,24,Black Creek,Black Creek Pioneer Village,Historic Site,43.773393430343425,-79.51699139740164
1173,24,Black Creek,Nella Cutlery,Kitchen Supply Store,43.763957,-79.529793
1174,24,Black Creek,Aviva Centre,Tennis Stadium,43.77155334201711,-79.51192650368728
1175,24,Black Creek,Best Western Plus Toronto North York Hotel & Suites,Hotel,43.756887077444425,-79.52877948651798
1176,24,Black Creek,Tim Hortons,Coffee Shop,43.7741181296724,-79.53045845031733
1177,24,Black Creek,Durante's No Frills,Grocery Store,43.758178,-79.51968
1178,24,Black Creek,Petro-Canada,Gas Station,43.766586,-79.51987
1179,24,Black Creek,Pho Com Viet Nam,Vietnamese Restaurant,43.75663119859895,-79.51833633068185
1180,24,Black Creek,Shoppers Drug Mart,Pharmacy,43.756147,-79.515843
1181,24,Black Creek,Holiday Inn Express Toronto-North York,Hotel,43.75623244271852,-79.52734789199224
1182,24,Black Creek,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.75660425382002,-79.51604685393343
1183,24,Black Creek,Pizza Hut,Pizza Place,43.75633958118749,-79.51781778764257
1184,24,Black Creek,KFC,Fast Food Restaurant,43.7566,-79.5181
1185,24,Black Creek,Cuscatlan,Latin American Restaurant,43.77484812785402,-79.52625419919369
1186,24,Black Creek,The Beer Store,Beer Store,43.7560941,-79.5162392
1187,24,Black Creek,Petro-Canada,Gas Station,43.757187,-79.517778
1188,24,Black Creek,McDonald's,Fast Food Restaurant,43.77404513846391,-79.53090239079
1189,24,Black Creek,Pizza Pizza,Pizza Place,43.756185976894656,-79.5154595375061
1190,24,Black Creek,Driftwood community centre,Athletics & Sports,43.76567959563023,-79.51970643195256
1191,24,Black Creek,Subway,Sandwich Place,43.75622810178744,-79.51833268621584
1192,24,Black Creek,Tim Hortons,Coffee Shop,43.75434420900222,-79.52702411134463
1193,24,Black Creek,Mac's Convenience Store,Snack Place,43.76933566288619,-79.52110641923016
1194,24,Black Creek,Tri Star Restaurant,Chinese Restaurant,43.76933638194449,-79.52024995897516
1195,24,Black Creek,McDonald's,Fast Food Restaurant,43.757325,-79.514091
1196,24,Black Creek,Tim Hortons,Coffee Shop,43.7561284,-79.5162657
1197,24,Black Creek,LCBO,Liquor Store,43.759256617873106,-79.51945388294175
1198,24,Black Creek,Delight Food,Caribbean Restaurant,43.77087301982952,-79.52095818629962
1199,24,Black Creek,Planet Fitness,Gym / Fitness Center,43.757538,-79.51961
1200,24,Black Creek,Jian Hing Supermarket,Grocery Store,43.75667320052111,-79.51844367991136
1201,24,Black Creek,Pita Land,Falafel Restaurant,43.757520253440326,-79.51462786652858
1203,32,Englemount-Lawrence,Nordstrom,Clothing Store,43.726082,-79.4494495
1204,32,Englemount-Lawrence,UNIQLO ユニクロ,Clothing Store,43.72644624289554,-79.450564443079
1205,32,Englemount-Lawrence,Holt Renfrew,Clothing Store,43.72462470639476,-79.45166362398024
1206,32,Englemount-Lawrence,lululemon,Clothing Store,43.7256858,-79.4502545
1207,32,Englemount-Lawrence,Dr Laffa On The Go,Middle Eastern Restaurant,43.71812671714667,-79.42941895940547
1208,32,Englemount-Lawrence,Zara,Clothing Store,43.72581378585372,-79.45098261172777
1209,32,Englemount-Lawrence,Gryfe's Bagel Bakery,Bagel Shop,43.72706236914395,-79.43158677774109
1210,32,Englemount-Lawrence,What-a-bagel,Bagel Shop,43.729148289015136,-79.43195576972572
1211,32,Englemount-Lawrence,Starbucks,Coffee Shop,43.725278,-79.449666
